NO, RW ,JUMLAH BALITA,
1, RW 01,59 ANAK,
2, RW 02,79 ANAK,
3, RW 03,115 ANAK,
4, RW 04,169 ANAK,
5, RW 05,103 ANAK,
6, RW 06,135 ANAK,
7, RW 07,65 ANAK,
8, RW 08,34 ANAK,
9, RW 09,68 ANAK,
10, RW 10,103 ANAK,
11, RW 11,52 ANAK,
12, RW 12,48 ANAK,
13, RW 13,101 ANAK,
14, RW 14,-,
15, RW 15,61 ANAK,
JUMLAH,,1.192 ANAK,
