No,Nama Perkumpulan Seni,Jenis Kesenian,Alamat Tempat Kesenian ,Nama Pimpinan ,Tahun Pembentukan
1,Riung Seni ,Sisingaan & Jaipong,Kantor RW.03,Suryandi,2015
2,PSSI Meong Lugay,Pencak Silat,RT.09 RW.04,Asep Gumilar Sidik,1983
3,Dewi Rengganis,Jaipongan,Kantor RW.05,"Nurlaela Andriani, S.Sn",2014
4,Mojang Citra,Jaipongan,Kpad Pindad Timur RT.03 RW.08,Karna,2015
5,Citra Muda,Seni Reak Kombinasi,Cidurian Utara RT.05 RW.10,Minharti,2017
6,Kharisma Pameswari Interprise,"Degung, Kacapi, Suling",Cidurian Utara RT.05 RW.10,Acep,2016
